dataset_order,dataset_key,dataset_family,dataset_condition,standard_label,source,variant,fine_rank,coarse_rank,c2f_status,c2f_ate_mean_cm,fine_parent,fine_status,fine_ate_mean_cm,coarse_parent,coarse_status,coarse_ate_mean_cm,better_parent,better_parent_ate_mean_cm,comparison_status,delta_vs_fine_cm,percent_delta_vs_fine,beats_fine,delta_vs_better_parent_cm,percent_delta_vs_better_parent,beats_better_parent
1,fr1_desk_clean,fr1_desk,clean,unet_c2f_b_fine01_coarse02,Step-R:new,B,1,2,PASS,6.9185,unet_direct_fine01,PASS,9.8457,unet_direct_coarse02,PASS,13.694799999999999,unet_direct_fine01,9.8457,COMPARABLE,-2.927200000000001,-29.73074540154586,True,-2.927200000000001,-29.73074540154586,True
1,fr1_desk_clean,fr1_desk,clean,unet_c2f_b_fine01_coarse03,Step-R:new,B,1,3,PASS,8.455300000000001,unet_direct_fine01,PASS,9.8457,unet_direct_coarse03,PASS,10.864500000000001,unet_direct_fine01,9.8457,COMPARABLE,-1.3903999999999996,-14.12190093137105,True,-1.3903999999999996,-14.12190093137105,True
1,fr1_desk_clean,fr1_desk,clean,unet_c2f_b_fine01_coarse04,Step-R:new,B,1,4,PASS,7.033499999999999,unet_direct_fine01,PASS,9.8457,unet_direct_coarse04,PASS,8.1456,unet_direct_coarse04,8.1456,COMPARABLE,-2.8122000000000016,-28.562722813004672,True,-1.1121000000000008,-13.652769593400128,True
1,fr1_desk_clean,fr1_desk,clean,unet_c2f_b_fine02_coarse01,Step-R:new,B,2,1,PASS,7.337000000000001,unet_direct_fine02,PASS,11.4312,unet_direct_coarse01,PASS,15.1311,unet_direct_fine02,11.4312,COMPARABLE,-4.0942,-35.81601231716704,True,-4.0942,-35.81601231716704,True
1,fr1_desk_clean,fr1_desk,clean,unet_c2f_b_fine02_coarse02,Step-Q:unet_c2f_b_f2_c2_variant_contrast,B,2,2,PASS,8.313600000000001,unet_direct_fine02,PASS,11.4312,unet_direct_coarse02,PASS,13.694799999999999,unet_direct_fine02,11.4312,COMPARABLE,-3.1175999999999995,-27.272727272727266,True,-3.1175999999999995,-27.272727272727266,True
1,fr1_desk_clean,fr1_desk,clean,unet_c2f_b_fine02_coarse03,Step-R:new,B,2,3,PASS,8.9748,unet_direct_fine02,PASS,11.4312,unet_direct_coarse03,PASS,10.864500000000001,unet_direct_coarse03,10.864500000000001,COMPARABLE,-2.4564000000000004,-21.4885576317447,True,-1.8897000000000013,-17.393345298909303,True
1,fr1_desk_clean,fr1_desk,clean,unet_c2f_b_fine02_coarse04,Step-R:new,B,2,4,PASS,6.9753,unet_direct_fine02,PASS,11.4312,unet_direct_coarse04,PASS,8.1456,unet_direct_coarse04,8.1456,COMPARABLE,-4.455900000000001,-38.98015956330045,True,-1.1703000000000001,-14.367265763111375,True
1,fr1_desk_clean,fr1_desk,clean,unet_c2f_b_fine03_coarse01,Step-R:new,B,3,1,PASS,8.9312,unet_direct_fine03,PASS,6.813,unet_direct_coarse01,PASS,15.1311,unet_direct_fine03,6.813,COMPARABLE,2.1182000000000007,31.090562160575384,False,2.1182000000000007,31.090562160575384,False
1,fr1_desk_clean,fr1_desk,clean,unet_c2f_b_fine03_coarse02,Step-R:new,B,3,2,PASS,9.5206,unet_direct_fine03,PASS,6.813,unet_direct_coarse02,PASS,13.694799999999999,unet_direct_fine03,6.813,COMPARABLE,2.7076000000000002,39.74167033612213,False,2.7076000000000002,39.74167033612213,False
1,fr1_desk_clean,fr1_desk,clean,unet_c2f_b_fine03_coarse03,Step-R:new,B,3,3,PASS,11.415000000000001,unet_direct_fine03,PASS,6.813,unet_direct_coarse03,PASS,10.864500000000001,unet_direct_fine03,6.813,COMPARABLE,4.602000000000001,67.54733597534128,False,4.602000000000001,67.54733597534128,False
1,fr1_desk_clean,fr1_desk,clean,unet_c2f_b_fine03_coarse04,Step-R:new,B,3,4,PASS,9.056000000000001,unet_direct_fine03,PASS,6.813,unet_direct_coarse04,PASS,8.1456,unet_direct_fine03,6.813,COMPARABLE,2.243000000000001,32.922354322618546,False,2.243000000000001,32.922354322618546,False
1,fr1_desk_clean,fr1_desk,clean,unet_c2f_b_fine04_coarse01,Step-R:new,B,4,1,PASS,9.7803,unet_direct_fine04,PASS,12.551300000000001,unet_direct_coarse01,PASS,15.1311,unet_direct_fine04,12.551300000000001,COMPARABLE,-2.771000000000001,-22.077394373491195,True,-2.771000000000001,-22.077394373491195,True
1,fr1_desk_clean,fr1_desk,clean,unet_c2f_b_fine04_coarse02,Step-R:new,B,4,2,PASS,9.7866,unet_direct_fine04,PASS,12.551300000000001,unet_direct_coarse02,PASS,13.694799999999999,unet_direct_fine04,12.551300000000001,COMPARABLE,-2.7647000000000013,-22.02720036968283,True,-2.7647000000000013,-22.02720036968283,True
1,fr1_desk_clean,fr1_desk,clean,unet_c2f_b_fine04_coarse03,Step-R:new,B,4,3,PASS,11.3204,unet_direct_fine04,PASS,12.551300000000001,unet_direct_coarse03,PASS,10.864500000000001,unet_direct_coarse03,10.864500000000001,COMPARABLE,-1.2309000000000019,-9.806952267892584,True,0.455899999999998,4.196235445717686,False
1,fr1_desk_clean,fr1_desk,clean,unet_c2f_b_fine04_coarse04,Step-R:new,B,4,4,PASS,8.1607,unet_direct_fine04,PASS,12.551300000000001,unet_direct_coarse04,PASS,8.1456,unet_direct_coarse04,8.1456,COMPARABLE,-4.390600000000001,-34.98123700333831,True,0.015100000000000335,0.18537615399725416,False
1,fr1_desk_clean,fr1_desk,clean,unet_c2f_b_fine05_coarse01,Step-R:new,B,5,1,PASS,8.708,unet_direct_fine05,PASS,7.388699999999999,unet_direct_coarse01,PASS,15.1311,unet_direct_fine05,7.388699999999999,COMPARABLE,1.319300000000001,17.855644430008,False,1.319300000000001,17.855644430008,False
1,fr1_desk_clean,fr1_desk,clean,unet_c2f_b_fine05_coarse02,Step-R:new,B,5,2,PASS,7.776,unet_direct_fine05,PASS,7.388699999999999,unet_direct_coarse02,PASS,13.694799999999999,unet_direct_fine05,7.388699999999999,COMPARABLE,0.38730000000000064,5.241788135937319,False,0.38730000000000064,5.241788135937319,False
1,fr1_desk_clean,fr1_desk,clean,unet_c2f_b_fine05_coarse03,Step-R:new,B,5,3,PASS,8.924999999999999,unet_direct_fine05,PASS,7.388699999999999,unet_direct_coarse03,PASS,10.864500000000001,unet_direct_fine05,7.388699999999999,COMPARABLE,1.5362999999999998,20.792561614357055,False,1.5362999999999998,20.792561614357055,False
1,fr1_desk_clean,fr1_desk,clean,unet_c2f_b_fine05_coarse04,Step-R:new,B,5,4,PASS,8.0275,unet_direct_fine05,PASS,7.388699999999999,unet_direct_coarse04,PASS,8.1456,unet_direct_fine05,7.388699999999999,COMPARABLE,0.6388000000000007,8.645634550056176,False,0.6388000000000007,8.645634550056176,False
2,fr1_desk_lightswitch,fr1_desk,lightswitch,unet_c2f_a_fine01_coarse01,Step-R:new,A,1,1,PASS,7.091200000000001,unet_direct_fine01,PASS,5.9208,unet_direct_coarse01,PASS,6.7335,unet_direct_fine01,5.9208,COMPARABLE,1.1704000000000008,19.767598973111756,False,1.1704000000000008,19.767598973111756,False
2,fr1_desk_lightswitch,fr1_desk,lightswitch,unet_c2f_a_fine01_coarse02,Step-R:new,A,1,2,PASS,7.711600000000001,unet_direct_fine01,PASS,5.9208,unet_direct_coarse02,PASS,6.9553,unet_direct_fine01,5.9208,COMPARABLE,1.7908000000000008,30.245912714498058,False,1.7908000000000008,30.245912714498058,False
2,fr1_desk_lightswitch,fr1_desk,lightswitch,unet_c2f_a_fine01_coarse03,Step-R:new,A,1,3,PASS,8.7433,unet_direct_fine01,PASS,5.9208,unet_direct_coarse03,PASS,7.1673,unet_direct_fine01,5.9208,COMPARABLE,2.8225,47.67092284826375,False,2.8225,47.67092284826375,False
2,fr1_desk_lightswitch,fr1_desk,lightswitch,unet_c2f_a_fine01_coarse04,Step-Q:unet_c2f_a_f1_c4_negative_high_parent,A,1,4,PASS,6.532399999999999,unet_direct_fine01,PASS,5.9208,unet_direct_coarse04,PASS,7.6408000000000005,unet_direct_fine01,5.9208,COMPARABLE,0.6115999999999993,10.32968517767868,False,0.6115999999999993,10.32968517767868,False
2,fr1_desk_lightswitch,fr1_desk,lightswitch,unet_c2f_a_fine02_coarse01,Step-R:new,A,2,1,PASS,7.0387,unet_direct_fine02,PASS,6.0004,unet_direct_coarse01,PASS,6.7335,unet_direct_fine02,6.0004,COMPARABLE,1.0383000000000004,17.303846410239323,False,1.0383000000000004,17.303846410239323,False
2,fr1_desk_lightswitch,fr1_desk,lightswitch,unet_c2f_a_fine02_coarse02,Step-R:new,A,2,2,PASS,7.2166,unet_direct_fine02,PASS,6.0004,unet_direct_coarse02,PASS,6.9553,unet_direct_fine02,6.0004,COMPARABLE,1.2161999999999997,20.268648756749545,False,1.2161999999999997,20.268648756749545,False
2,fr1_desk_lightswitch,fr1_desk,lightswitch,unet_c2f_a_fine02_coarse03,Step-R:new,A,2,3,PASS,8.6616,unet_direct_fine02,PASS,6.0004,unet_direct_coarse03,PASS,7.1673,unet_direct_fine02,6.0004,COMPARABLE,2.6612,44.35037664155723,False,2.6612,44.35037664155723,False
2,fr1_desk_lightswitch,fr1_desk,lightswitch,unet_c2f_a_fine02_coarse04,Step-Q:unet_c2f_a_f2_c4_global_best,A,2,4,PASS,5.8765,unet_direct_fine02,PASS,6.0004,unet_direct_coarse04,PASS,7.6408000000000005,unet_direct_fine02,6.0004,COMPARABLE,-0.1238999999999999,-2.0648623425104975,True,-0.1238999999999999,-2.0648623425104975,True
2,fr1_desk_lightswitch,fr1_desk,lightswitch,unet_c2f_a_fine03_coarse01,Step-R:new,A,3,1,PASS,8.0483,unet_direct_fine03,PASS,6.3905,unet_direct_coarse01,PASS,6.7335,unet_direct_fine03,6.3905,COMPARABLE,1.657799999999999,25.94163211016351,False,1.657799999999999,25.94163211016351,False
2,fr1_desk_lightswitch,fr1_desk,lightswitch,unet_c2f_a_fine03_coarse02,Step-R:new,A,3,2,PASS,6.7074,unet_direct_fine03,PASS,6.3905,unet_direct_coarse02,PASS,6.9553,unet_direct_fine03,6.3905,COMPARABLE,0.3168999999999995,4.958923401924724,False,0.3168999999999995,4.958923401924724,False
2,fr1_desk_lightswitch,fr1_desk,lightswitch,unet_c2f_a_fine03_coarse03,Step-R:new,A,3,3,PASS,9.31,unet_direct_fine03,PASS,6.3905,unet_direct_coarse03,PASS,7.1673,unet_direct_fine03,6.3905,COMPARABLE,2.9195,45.685001173617096,False,2.9195,45.685001173617096,False
2,fr1_desk_lightswitch,fr1_desk,lightswitch,unet_c2f_a_fine03_coarse04,Step-R:new,A,3,4,PASS,6.3974,unet_direct_fine03,PASS,6.3905,unet_direct_coarse04,PASS,7.6408000000000005,unet_direct_fine03,6.3905,COMPARABLE,0.006899999999999906,0.10797277208356007,False,0.006899999999999906,0.10797277208356007,False
2,fr1_desk_lightswitch,fr1_desk,lightswitch,unet_c2f_a_fine04_coarse01,Step-R:new,A,4,1,PASS,8.2706,unet_direct_fine04,PASS,6.6111,unet_direct_coarse01,PASS,6.7335,unet_direct_fine04,6.6111,COMPARABLE,1.6594999999999995,25.101722860038414,False,1.6594999999999995,25.101722860038414,False
2,fr1_desk_lightswitch,fr1_desk,lightswitch,unet_c2f_a_fine04_coarse02,Step-R:new,A,4,2,PASS,7.0455000000000005,unet_direct_fine04,PASS,6.6111,unet_direct_coarse02,PASS,6.9553,unet_direct_fine04,6.6111,COMPARABLE,0.4344000000000001,6.570767345827473,False,0.4344000000000001,6.570767345827473,False
2,fr1_desk_lightswitch,fr1_desk,lightswitch,unet_c2f_a_fine04_coarse03,Step-R:new,A,4,3,PASS,12.6357,unet_direct_fine04,PASS,6.6111,unet_direct_coarse03,PASS,7.1673,unet_direct_fine04,6.6111,COMPARABLE,6.0245999999999995,91.12855651858237,False,6.0245999999999995,91.12855651858237,False
2,fr1_desk_lightswitch,fr1_desk,lightswitch,unet_c2f_a_fine04_coarse04,Step-R:new,A,4,4,PASS,7.2947,unet_direct_fine04,PASS,6.6111,unet_direct_coarse04,PASS,7.6408000000000005,unet_direct_fine04,6.6111,COMPARABLE,0.6835999999999993,10.340185445689814,False,0.6835999999999993,10.340185445689814,False
2,fr1_desk_lightswitch,fr1_desk,lightswitch,unet_c2f_a_fine05_coarse01,Step-R:new,A,5,1,PASS,6.965399999999999,unet_direct_fine05,PASS,7.095899999999999,unet_direct_coarse01,PASS,6.7335,unet_direct_coarse01,6.7335,COMPARABLE,-0.1305000000000005,-1.8390901788356728,True,0.23189999999999866,3.443974159055449,False
2,fr1_desk_lightswitch,fr1_desk,lightswitch,unet_c2f_a_fine05_coarse02,Step-R:new,A,5,2,PASS,8.7757,unet_direct_fine05,PASS,7.095899999999999,unet_direct_coarse02,PASS,6.9553,unet_direct_coarse02,6.9553,COMPARABLE,1.679800000000001,23.6728251525529,False,1.8204000000000002,26.172846606185214,False
2,fr1_desk_lightswitch,fr1_desk,lightswitch,unet_c2f_a_fine05_coarse03,Step-R:new,A,5,3,PASS,8.9114,unet_direct_fine05,PASS,7.095899999999999,unet_direct_coarse03,PASS,7.1673,unet_direct_fine05,7.095899999999999,COMPARABLE,1.815500000000001,25.58519708564102,False,1.815500000000001,25.58519708564102,False
2,fr1_desk_lightswitch,fr1_desk,lightswitch,unet_c2f_a_fine05_coarse04,Step-Q:unet_c2f_a_f5_c4_positive_synergy,A,5,4,PASS,6.1874,unet_direct_fine05,PASS,7.095899999999999,unet_direct_coarse04,PASS,7.6408000000000005,unet_direct_fine05,7.095899999999999,COMPARABLE,-0.9084999999999992,-12.803168026606905,True,-0.9084999999999992,-12.803168026606905,True
2,fr1_desk_lightswitch,fr1_desk,lightswitch,unet_c2f_b_fine01_coarse01,Step-R:new,B,1,1,PASS,9.2086,unet_direct_fine01,PASS,5.9208,unet_direct_coarse01,PASS,6.7335,unet_direct_fine01,5.9208,COMPARABLE,3.2878000000000007,55.52965815430349,False,3.2878000000000007,55.52965815430349,False
2,fr1_desk_lightswitch,fr1_desk,lightswitch,unet_c2f_b_fine01_coarse02,Step-R:new,B,1,2,PASS,8.5553,unet_direct_fine01,PASS,5.9208,unet_direct_coarse02,PASS,6.9553,unet_direct_fine01,5.9208,COMPARABLE,2.634500000000001,44.49567625996489,False,2.634500000000001,44.49567625996489,False
2,fr1_desk_lightswitch,fr1_desk,lightswitch,unet_c2f_b_fine01_coarse03,Step-R:new,B,1,3,PASS,7.9626,unet_direct_fine01,PASS,5.9208,unet_direct_coarse03,PASS,7.1673,unet_direct_fine01,5.9208,COMPARABLE,2.0418000000000003,34.48520470206729,False,2.0418000000000003,34.48520470206729,False
2,fr1_desk_lightswitch,fr1_desk,lightswitch,unet_c2f_b_fine01_coarse04,Step-R:new,B,1,4,PASS,8.66,unet_direct_fine01,PASS,5.9208,unet_direct_coarse04,PASS,7.6408000000000005,unet_direct_fine01,5.9208,COMPARABLE,2.7392000000000003,46.264018375895155,False,2.7392000000000003,46.264018375895155,False
2,fr1_desk_lightswitch,fr1_desk,lightswitch,unet_c2f_b_fine02_coarse01,Step-R:new,B,2,1,PASS,6.7999,unet_direct_fine02,PASS,6.0004,unet_direct_coarse01,PASS,6.7335,unet_direct_fine02,6.0004,COMPARABLE,0.7995000000000001,13.324111725884944,False,0.7995000000000001,13.324111725884944,False
2,fr1_desk_lightswitch,fr1_desk,lightswitch,unet_c2f_b_fine02_coarse02,Step-Q:unet_c2f_b_f2_c2_variant_contrast,B,2,2,PASS,6.3454,unet_direct_fine02,PASS,6.0004,unet_direct_coarse02,PASS,6.9553,unet_direct_fine02,6.0004,COMPARABLE,0.34499999999999975,5.749616692220514,False,0.34499999999999975,5.749616692220514,False
2,fr1_desk_lightswitch,fr1_desk,lightswitch,unet_c2f_b_fine02_coarse03,Step-R:new,B,2,3,PASS,8.5506,unet_direct_fine02,PASS,6.0004,unet_direct_coarse03,PASS,7.1673,unet_direct_fine02,6.0004,COMPARABLE,2.5501999999999994,42.500499966668876,False,2.5501999999999994,42.500499966668876,False
2,fr1_desk_lightswitch,fr1_desk,lightswitch,unet_c2f_b_fine02_coarse04,Step-R:new,B,2,4,PASS,6.603000000000001,unet_direct_fine02,PASS,6.0004,unet_direct_coarse04,PASS,7.6408000000000005,unet_direct_fine02,6.0004,COMPARABLE,0.6026000000000007,10.042663822411852,False,0.6026000000000007,10.042663822411852,False
2,fr1_desk_lightswitch,fr1_desk,lightswitch,unet_c2f_b_fine03_coarse01,Step-R:new,B,3,1,PASS,8.4477,unet_direct_fine03,PASS,6.3905,unet_direct_coarse01,PASS,6.7335,unet_direct_fine03,6.3905,COMPARABLE,2.057199999999999,32.19153430873952,False,2.057199999999999,32.19153430873952,False
2,fr1_desk_lightswitch,fr1_desk,lightswitch,unet_c2f_b_fine03_coarse02,Step-R:new,B,3,2,PASS,6.543699999999999,unet_direct_fine03,PASS,6.3905,unet_direct_coarse02,PASS,6.9553,unet_direct_fine03,6.3905,COMPARABLE,0.15319999999999911,2.397308504811816,False,0.15319999999999911,2.397308504811816,False
2,fr1_desk_lightswitch,fr1_desk,lightswitch,unet_c2f_b_fine03_coarse03,Step-R:new,B,3,3,PASS,8.6384,unet_direct_fine03,PASS,6.3905,unet_direct_coarse03,PASS,7.1673,unet_direct_fine03,6.3905,COMPARABLE,2.2479000000000005,35.17565135748377,False,2.2479000000000005,35.17565135748377,False
2,fr1_desk_lightswitch,fr1_desk,lightswitch,unet_c2f_b_fine03_coarse04,Step-R:new,B,3,4,PASS,7.2297,unet_direct_fine03,PASS,6.3905,unet_direct_coarse04,PASS,7.6408000000000005,unet_direct_fine03,6.3905,COMPARABLE,0.8392,13.131992801815192,False,0.8392,13.131992801815192,False
2,fr1_desk_lightswitch,fr1_desk,lightswitch,unet_c2f_b_fine04_coarse01,Step-R:new,B,4,1,PASS,10.1612,unet_direct_fine04,PASS,6.6111,unet_direct_coarse01,PASS,6.7335,unet_direct_fine04,6.6111,COMPARABLE,3.5500999999999987,53.69908184719636,False,3.5500999999999987,53.69908184719636,False
2,fr1_desk_lightswitch,fr1_desk,lightswitch,unet_c2f_b_fine04_coarse02,Step-R:new,B,4,2,PASS,12.1087,unet_direct_fine04,PASS,6.6111,unet_direct_coarse02,PASS,6.9553,unet_direct_fine04,6.6111,COMPARABLE,5.4976,83.15711454977234,False,5.4976,83.15711454977234,False
2,fr1_desk_lightswitch,fr1_desk,lightswitch,unet_c2f_b_fine04_coarse03,Step-R:new,B,4,3,PASS,9.6102,unet_direct_fine04,PASS,6.6111,unet_direct_coarse03,PASS,7.1673,unet_direct_fine04,6.6111,COMPARABLE,2.9991000000000003,45.36461405817489,False,2.9991000000000003,45.36461405817489,False
2,fr1_desk_lightswitch,fr1_desk,lightswitch,unet_c2f_b_fine04_coarse04,Step-R:new,B,4,4,PASS,10.3979,unet_direct_fine04,PASS,6.6111,unet_direct_coarse04,PASS,7.6408000000000005,unet_direct_fine04,6.6111,COMPARABLE,3.7867999999999995,57.27942399903192,False,3.7867999999999995,57.27942399903192,False
2,fr1_desk_lightswitch,fr1_desk,lightswitch,unet_c2f_b_fine05_coarse01,Step-R:new,B,5,1,PASS,10.2823,unet_direct_fine05,PASS,7.095899999999999,unet_direct_coarse01,PASS,6.7335,unet_direct_coarse01,6.7335,COMPARABLE,3.1864,44.90480418269705,False,3.548799999999999,52.70364594935767,False
2,fr1_desk_lightswitch,fr1_desk,lightswitch,unet_c2f_b_fine05_coarse02,Step-R:new,B,5,2,PASS,8.329,unet_direct_fine05,PASS,7.095899999999999,unet_direct_coarse02,PASS,6.9553,unet_direct_coarse02,6.9553,COMPARABLE,1.2331000000000012,17.37764060936599,False,1.3737000000000004,19.750406165082747,False
2,fr1_desk_lightswitch,fr1_desk,lightswitch,unet_c2f_b_fine05_coarse03,Step-R:new,B,5,3,PASS,7.7622,unet_direct_fine05,PASS,7.095899999999999,unet_direct_coarse03,PASS,7.1673,unet_direct_fine05,7.095899999999999,COMPARABLE,0.6663000000000006,9.389929395848315,False,0.6663000000000006,9.389929395848315,False
